id_venta,fecha,cliente,ciudad,producto,categoria,precio_unitario,cantidad,descuento_pct,total_venta,metodo_pago,satisfaccion_cliente
1,2024-04-24,Citlali Natalia Partida,Guadalajara,Mouse,Accesorios,1939,5,5,9210.25,Efectivo,1
2,2024-01-16,Víctor Amanda Ponce Pineda,CDMX,Disco SSD,Almacenamiento,5997,7,0,41979.0,Tarjeta,2
3,2024-08-02,Lorena Pablo Jiménez,Guadalajara,Disco SSD,Almacenamiento,2039,4,20,6524.8,Transferencia,5
4,2024-06-23,Tomás Caridad Miranda,Monterrey,Auriculares,Audio,725,3,15,1848.75,Tarjeta,2
5,2024-02-19,Carolina Juana Valdez Vargas,Monterrey,Impresora,Oficina,6998,2,15,11896.6,Transferencia,5
6,2024-03-04,Concepción Pamela Barreto,Puebla,Auriculares,Audio,3147,8,20,20140.8,Tarjeta,5
7,2024-01-24,Francisca Felipe Cornejo Puente,Guadalajara,Auriculares,Audio,24000,4,0,96000.0,Transferencia,1
8,2024-08-20,Francisco Anel Salgado Leyva,Monterrey,Monitor,Computo,6919,7,10,43589.7,Tarjeta,3
9,2024-11-07,Martín Zepeda,Guadalajara,Impresora,Oficina,14030,5,0,70150.0,Efectivo,2
10,2024-11-23,Ing. Lorenzo Lomeli,Querétaro,Teclado,Accesorios,30594,7,10,192742.2,Tarjeta,3
11,2024-07-24,Soledad Porfirio Márquez,Monterrey,Laptop,Computo,15310,1,10,13779.0,Tarjeta,2
12,2024-07-21,José Emilio Wendolin Maestas Escalante,Puebla,Router,Redes,20922,4,15,71134.8,Tarjeta,3
13,2024-08-07,Citlali Urrutia Limón,Querétaro,Teclado,Accesorios,16462,5,20,65848.0,Transferencia,3
14,2024-01-25,Karla Arellano,CDMX,Monitor,Computo,9365,8,0,74920.0,Tarjeta,2
15,2024-11-01,Laura Véliz,Puebla,Tablet,Moviles,4463,7,15,26554.85,Efectivo,3
16,2024-05-16,Dr. Carla Verdugo,Monterrey,Disco SSD,Almacenamiento,1052,2,20,1683.2,Tarjeta,3
17,2024-05-14,Elias Alta  Gracia Badillo Arellano,Querétaro,Tablet,Moviles,10665,8,0,85320.0,Tarjeta,5
18,2024-07-10,Francisco Javier Chapa,Guadalajara,Mouse,Accesorios,19858,4,5,75460.4,Efectivo,5
19,2024-02-27,Judith Raquel Noriega,Monterrey,Laptop,Computo,21543,8,0,172344.0,Transferencia,2
